[2025-01-19 17:45:37,154: INFO: main: Logging is implented]
[2025-01-28 14:16:26,856: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-28 14:16:26,856: INFO: common: created directory at: artifacts]
[2025-01-28 14:16:26,856: INFO: common: created directory at: artifacts]
[2025-01-28 14:16:26,857: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-28 14:16:37,499: INFO: data_ingestion: File is downloaded]
[2025-01-28 14:16:37,623: INFO: main: Stage Data ingestion stage Completed]
[2025-02-09 13:53:24,685: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 13:53:24,706: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 13:53:24,707: INFO: common: created directory at: artifacts]
[2025-02-09 13:53:24,708: INFO: common: created directory at: artifacts]
[2025-02-09 13:53:24,709: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-09 13:54:56,249: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 13:54:56,250: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 13:54:56,252: INFO: common: created directory at: artifacts]
[2025-02-09 13:54:56,252: INFO: common: created directory at: artifacts]
[2025-02-09 13:54:56,253: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-09 13:55:17,170: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 13:55:17,171: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 13:55:17,172: INFO: common: created directory at: artifacts]
[2025-02-09 13:55:17,173: INFO: common: created directory at: artifacts]
[2025-02-09 13:55:17,174: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-09 13:57:29,018: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 13:57:29,019: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 13:57:29,020: INFO: common: created directory at: artifacts]
[2025-02-09 13:57:29,021: INFO: common: created directory at: artifacts]
[2025-02-09 13:57:29,022: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-09 13:59:49,155: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 13:59:49,156: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 13:59:49,157: INFO: common: created directory at: artifacts]
[2025-02-09 13:59:49,158: INFO: common: created directory at: artifacts]
[2025-02-09 13:59:49,159: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-09 14:00:37,102: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 14:00:37,103: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 14:00:37,104: INFO: common: created directory at: artifacts]
[2025-02-09 14:00:37,105: INFO: common: created directory at: artifacts]
[2025-02-09 14:00:37,106: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-09 14:01:57,329: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 14:01:57,331: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 14:01:57,332: INFO: common: created directory at: artifacts]
[2025-02-09 14:01:57,333: INFO: common: created directory at: artifacts]
[2025-02-09 14:01:57,333: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-09 14:05:23,412: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 14:05:23,414: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 14:05:23,415: INFO: common: created directory at: artifacts]
[2025-02-09 14:05:23,416: INFO: common: created directory at: artifacts]
[2025-02-09 14:05:23,416: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-09 14:08:53,232: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 14:08:53,233: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 14:08:53,234: INFO: common: created directory at: artifacts]
[2025-02-09 14:08:53,235: INFO: common: created directory at: artifacts]
[2025-02-09 14:08:53,235: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-09 14:09:08,470: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 14:09:08,472: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 14:09:08,473: INFO: common: created directory at: artifacts]
[2025-02-09 14:09:08,474: INFO: common: created directory at: artifacts]
[2025-02-09 14:09:08,475: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-09 14:09:42,949: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 14:09:42,950: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 14:09:42,952: INFO: common: created directory at: artifacts]
[2025-02-09 14:09:42,954: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-09 14:11:35,072: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 14:11:35,074: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 14:11:35,075: INFO: common: created directory at: artifacts]
[2025-02-09 14:11:35,076: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-09 14:13:13,216: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 14:13:13,218: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 14:13:13,219: INFO: common: created directory at: artifacts]
[2025-02-09 14:13:13,220: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-09 14:16:35,209: INFO: config: PyTorch version 2.5.1 available.]
[2025-02-09 14:16:45,397: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 14:16:45,399: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 14:16:45,400: INFO: common: created directory at: artifacts]
[2025-02-09 14:16:45,401: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-09 14:18:05,331: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 14:18:05,332: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 14:18:05,333: INFO: common: created directory at: artifacts]
[2025-02-09 14:18:05,334: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-09 14:34:13,592: INFO: config: PyTorch version 2.5.1 available.]
[2025-02-09 14:34:13,915: INFO: main: stageData ingestion stage initiated]
[2025-02-09 14:34:13,916: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 14:34:13,917: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 14:34:13,918: INFO: common: created directory at: artifacts]
[2025-02-09 14:34:13,918: INFO: common: created directory at: artifacts]
[2025-02-09 14:34:13,918: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-09 14:34:13,919: INFO: data_ingestion: File already exits]
[2025-02-09 14:34:14,021: INFO: main: Stage Data ingestion stage Completed]
[2025-02-09 14:34:14,021: INFO: main: stageData Transformation stage initiated]
[2025-02-09 14:34:14,023: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 14:34:14,024: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 14:34:14,025: INFO: common: created directory at: artifacts]
[2025-02-09 14:34:14,025: INFO: common: created directory at: artifacts]
[2025-02-09 14:34:14,025: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-09 14:34:24,662: INFO: main: Stage Data Transformation stage Completed]
[2025-02-09 15:09:31,515: INFO: config: PyTorch version 2.5.1 available.]
[2025-02-09 15:21:55,881: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 15:21:55,885: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 15:21:55,887: INFO: common: created directory at: artifacts]
[2025-02-09 15:21:55,889: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-09 15:26:22,865: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 15:26:22,867: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 15:26:22,869: INFO: common: created directory at: artifacts]
[2025-02-09 15:26:22,870: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-09 15:27:09,607: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 15:27:09,610: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 15:27:09,611: INFO: common: created directory at: artifacts]
[2025-02-09 15:27:09,613: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-09 15:27:59,562: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 15:27:59,566: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 15:27:59,568: INFO: common: created directory at: artifacts]
[2025-02-09 15:27:59,569: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-09 15:29:17,076: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 15:29:17,078: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 15:29:17,079: INFO: common: created directory at: artifacts]
[2025-02-09 15:29:17,081: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-09 15:33:20,681: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 15:33:20,684: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 15:33:20,685: INFO: common: created directory at: artifacts]
[2025-02-09 15:33:20,686: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-09 15:34:04,241: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 15:34:04,244: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 15:34:04,245: INFO: common: created directory at: artifacts]
[2025-02-09 15:34:04,246: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-09 15:34:51,506: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 15:34:51,508: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 15:34:51,510: INFO: common: created directory at: artifacts]
[2025-02-09 15:34:51,511: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-09 15:34:52,109: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 15:34:52,111: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 15:34:52,112: INFO: common: created directory at: artifacts]
[2025-02-09 15:34:52,113: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-09 15:34:52,410: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 15:34:52,412: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 15:34:52,414: INFO: common: created directory at: artifacts]
[2025-02-09 15:34:52,415: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-09 15:34:52,600: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 15:34:52,602: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 15:34:52,603: INFO: common: created directory at: artifacts]
[2025-02-09 15:34:52,604: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-09 15:34:52,790: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 15:34:52,792: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 15:34:52,793: INFO: common: created directory at: artifacts]
[2025-02-09 15:34:52,794: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-09 15:35:26,969: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 15:35:26,971: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 15:35:26,972: INFO: common: created directory at: artifacts]
[2025-02-09 15:35:26,973: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-09 15:41:42,093: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 15:41:42,095: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 15:41:42,096: INFO: common: created directory at: artifacts]
[2025-02-09 15:41:42,097: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-09 15:42:13,945: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 15:42:13,947: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 15:42:13,948: INFO: common: created directory at: artifacts]
[2025-02-09 15:42:13,948: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-09 15:48:10,138: INFO: config: PyTorch version 2.5.1 available.]
[2025-02-09 15:48:39,498: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 15:48:39,501: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 15:48:39,502: INFO: common: created directory at: artifacts]
[2025-02-09 15:48:39,503: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-09 15:51:47,671: WARNING: file_download: Error while downloading from https://cdn-lfs.hf.co/google/pegasus-cnn_dailymail/cf34e28157605d3ced3bd184820ea2a9d9a30b69f4bb1df4aaa4145d0850290e?response-content-disposition=inline%3B+filename*%3DUTF-8%27%27pytorch_model.bin%3B+filename%3D%22pytorch_model.bin%22%3B&response-content-type=application%2Foctet-stream&Expires=1739116444&Policy=eyJTdGF0ZW1lbnQiOlt7IkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTczOTExNjQ0NH19LCJSZXNvdXJjZSI6Imh0dHBzOi8vY2RuLWxmcy5oZi5jby9nb29nbGUvcGVnYXN1cy1jbm5fZGFpbHltYWlsL2NmMzRlMjgxNTc2MDVkM2NlZDNiZDE4NDgyMGVhMmE5ZDlhMzBiNjlmNGJiMWRmNGFhYTQxNDVkMDg1MDI5MGU%7EcmVzcG9uc2UtY29udGVudC1kaXNwb3NpdGlvbj0qJnJlc3BvbnNlLWNvbnRlbnQtdHlwZT0qIn1dfQ__&Signature=Ha3PBdf7Lp3NJfOhTsUHw8RC-X1WTJnz91uZJoB5Cl9ILSnppBPvtHIv4tf609NDkP9wwlGZIsT4p9lG2lApuI5QbEr7GYfVymxNAFSmRnRchskuWG06dd7AqhXrOXYmf4dHCpQATzTCpGDBtTHgNMP9z5AMhBUqYKiL-dUtFE5jNDV-s0mIu96AWBbpNmPT2Ltd1EJX4tFItPbYUD0RB2J41sFwGGbzXaDSlyGWc5OE572KLvxWtP1qT%7EfyQNGOim15NIBpxfaEUY37Wlqx0%7Ec1p3Q-RLJm9acFuLaVjJukW031IwZj2UyMtVomRKnXh7o1lVIIcpNs5GOtOwuabw__&Key-Pair-Id=K3RPWS32NSSJCE: HTTPSConnectionPool(host='cdn-lfs.hf.co', port=443): Read timed out.
Trying to resume download...]
[2025-02-10 10:48:13,000: INFO: config: PyTorch version 2.5.1 available.]
[2025-02-10 10:49:51,948: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-10 10:49:51,950: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-10 10:49:51,951: INFO: common: created directory at: artifacts]
[2025-02-10 10:49:51,952: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-10 10:52:03,981: WARNING: file_download: Error while downloading from https://cdn-lfs.hf.co/google/pegasus-cnn_dailymail/cf34e28157605d3ced3bd184820ea2a9d9a30b69f4bb1df4aaa4145d0850290e?response-content-disposition=inline%3B+filename*%3DUTF-8%27%27pytorch_model.bin%3B+filename%3D%22pytorch_model.bin%22%3B&response-content-type=application%2Foctet-stream&Expires=1739184919&Policy=eyJTdGF0ZW1lbnQiOlt7IkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTczOTE4NDkxOX19LCJSZXNvdXJjZSI6Imh0dHBzOi8vY2RuLWxmcy5oZi5jby9nb29nbGUvcGVnYXN1cy1jbm5fZGFpbHltYWlsL2NmMzRlMjgxNTc2MDVkM2NlZDNiZDE4NDgyMGVhMmE5ZDlhMzBiNjlmNGJiMWRmNGFhYTQxNDVkMDg1MDI5MGU%7EcmVzcG9uc2UtY29udGVudC1kaXNwb3NpdGlvbj0qJnJlc3BvbnNlLWNvbnRlbnQtdHlwZT0qIn1dfQ__&Signature=Hiw0gByJQ7UeSO5FTfl1c6yfbCy3ZEA6whOvcjTmm-thQQ9M4oyyn2csRZl3JLccK9hkF5Mj3OY7nVMc8kKVDTcR7anxNEvfq2dC8JCpON0ug9gbWF38gYfuJf5a%7EqOBIFFFiHGkVKC8kd8etU8HqRRUoXDoEZP5bgdykHNLNNPdc2yNGV-8FB5O1mDcRStfr94Rekx1-NDKAcEVAoBicoS6Xd2Skf9hRyP6rrsczMHtNQyCpocdEflBpC%7E2NztdWc5L6W48yQ%7ELnUSEVlqNRHnxVQqKNzX3B%7ElRbQB1mBw-5Coiec052Dzw-UZ1Qx-LsdGgfx1mOb84pkxDwJxdZw__&Key-Pair-Id=K3RPWS32NSSJCE: HTTPSConnectionPool(host='cdn-lfs.hf.co', port=443): Read timed out.
Trying to resume download...]
[2025-02-10 11:01:31,098: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-10 11:01:31,106: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-10 11:01:31,106: INFO: common: created directory at: artifacts]
[2025-02-10 11:01:31,106: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-10 11:03:30,822: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-10 11:03:30,827: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-10 11:03:30,829: INFO: common: created directory at: artifacts]
[2025-02-10 11:03:30,829: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-10 11:07:10,243: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-10 11:07:10,243: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-10 11:07:10,251: INFO: common: created directory at: artifacts]
[2025-02-10 11:07:10,251: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-10 11:11:22,917: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-10 11:11:22,928: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-10 11:11:22,928: INFO: common: created directory at: artifacts]
[2025-02-10 11:11:22,936: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-10 11:15:38,719: INFO: config: PyTorch version 2.5.1 available.]
[2025-02-10 11:16:23,956: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-10 11:16:23,956: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-10 11:16:23,956: INFO: common: created directory at: artifacts]
[2025-02-10 11:16:23,964: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-10 12:08:27,687: INFO: config: PyTorch version 2.5.1 available.]
[2025-02-10 12:08:29,797: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-10 12:08:29,801: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-10 12:08:29,804: INFO: common: created directory at: artifacts]
[2025-02-10 12:08:29,806: INFO: common: created directory at: artifacts/model_trainer]
